Year,Forestland,Cropland,Grassland,Settlement
1990,4724000,9258000,41522000,57000
2000,3557000,9661000,41654000,87000
2005,4047000,9868000,41496000,109000
2010,4230000,10072000,41080000,126000
2015,4413000,10276000,40664000,143000
